date,longitude,latitude,name,year,depth,species,Barometric Pressure,Wind Speed (kn),Air Temp (°F),Wind Gust (kn),Humidity (%)
2019-03-30 22:06:00,-89.6747,28.2385,19687,2019,-44.79833984375,Galeocerdo Cuvier,1018.2,9.33,73.8,12.83,-
2019-03-31 12:03:00,-89.5167,28.2949,19687,2019,-45.55171203613281,Galeocerdo Cuvier,1018.6,3.11,69.1,4.47,-
2019-03-31 14:01:00,-89.5176,28.2958,19687,2019,-45.55171203613281,Galeocerdo Cuvier,1019.4,1.94,74.1,2.53,-
2019-03-31 23:22:00,-89.5083,28.2888,19687,2019,-45.55171203613281,Galeocerdo Cuvier,1017,14.58,75.6,16.52,-
2019-04-01 00:59:00,-89.5098,28.2972,19687,2019,-45.55171203613281,Galeocerdo Cuvier,1018,11.08,75.6,12.05,-
2019-04-01 03:00:00,-89.4964,28.2902,19687,2019,-46.24898910522461,Galeocerdo Cuvier,1018.8,12.25,75.9,13.61,-
2019-04-01 10:36:00,-89.4883,28.2962,19687,2019,-46.24898910522461,Galeocerdo Cuvier,1018.1,4.28,67.6,5.25,-
2019-04-01 11:30:00,-89.4783,28.2968,19687,2019,-46.24898910522461,Galeocerdo Cuvier,1018.9,6.03,67.6,7.39,-
2019-04-01 12:09:00,-89.4884,28.3111,19687,2019,-43.3720817565918,Galeocerdo Cuvier,1018.9,6.03,67.6,7.39,-
2019-04-01 13:05:00,-89.4652,28.3309,19687,2019,-44.17661666870117,Galeocerdo Cuvier,1019.3,1.75,71.6,2.72,-
2019-04-02 17:21:00,-86.9354,27.8887,19687,2019,130.90408325195312,Galeocerdo Cuvier,1019.2,6.41,79.7,14.19,-
2019-04-03 01:48:00,-87.0271,27.9527,19687,2019,159.71414184570312,Galeocerdo Cuvier,1020.3,0.78,74.3,2.14,-
2019-04-03 10:10:00,-87.0367,27.9798,19687,2019,186.26669311523438,Galeocerdo Cuvier,1021.9,15.55,73.9,17.49,-
2019-04-05 12:42:00,-88.5847,28.4904,19687,2019,3.677642345428467,Galeocerdo Cuvier,1022,8.75,75.9,10.69,-
2019-04-06 01:49:00,-88.6019,28.4889,19687,2019,2.7359421253204346,Galeocerdo Cuvier,1021,9.52,76.5,10.5,-
2019-04-06 13:26:00,-88.5891,28.4906,19687,2019,3.677642345428467,Galeocerdo Cuvier,1022.1,8.16,76.8,9.33,-
2019-04-07 00:26:00,-88.7923,28.4592,19687,2019,-19.604711532592773,Galeocerdo Cuvier,1021.3,9.14,77.2,10.3,-
2019-04-07 11:00:00,-88.6872,28.4881,19687,2019,0.3084835112094879,Galeocerdo Cuvier,1021.7,9.91,76.6,11.66,-
2019-04-07 14:06:00,-88.6215,28.5132,19687,2019,6.977878093719482,Galeocerdo Cuvier,1023.6,10.3,77,12.44,-
2019-04-07 20:41:00,-89.1028,28.5794,19687,2019,-10.78328800201416,Galeocerdo Cuvier,1020.6,12.25,77.4,14,-
2019-04-08 11:07:00,-89.1259,28.5113,19687,2019,-39.6839714050293,Galeocerdo Cuvier,1019.6,12.25,76.8,13.61,-
2019-04-09 01:48:00,-89.0381,28.4393,19687,2019,-45.29008865356445,Galeocerdo Cuvier,1017.3,16.13,77.5,19.44,-
2019-04-09 12:15:00,-88.9329,28.4956,19687,2019,-29.193618774414062,Galeocerdo Cuvier,1015.2,14.97,77.7,18.47,-
2019-04-09 13:18:00,-88.7355,28.576,19687,2019,20.648691177368164,Galeocerdo Cuvier,1014.8,15.94,77.5,18.66,-
2019-04-09 14:27:00,-88.7307,28.569,19687,2019,20.449628829956055,Galeocerdo Cuvier,1014.9,15.94,77.9,19.44,-
2019-04-11 16:58:00,-89.0229,28.4035,19687,2019,-42.41694641113281,Galeocerdo Cuvier,1013.4,8.55,75.7,9.91,-
2019-04-12 11:46:00,-88.957,28.2402,19687,2019,-38.10660934448242,Galeocerdo Cuvier,1016.4,12.44,77.4,14,-
2019-04-13 02:44:00,-89.1001,28.4186,19687,2019,-49.0653076171875,Galeocerdo Cuvier,1018,10.89,77.9,12.83,-
2019-04-13 11:50:00,-89.1034,28.4218,19687,2019,-49.0653076171875,Galeocerdo Cuvier,1017.5,17.49,77.4,19.24,-
2019-04-14 00:15:00,-89.4155,28.3409,19687,2019,-41.552642822265625,Galeocerdo Cuvier,1015.8,12.83,78.1,14.38,-
2019-04-14 02:45:00,-89.4162,28.3452,19687,2019,-41.552642822265625,Galeocerdo Cuvier,1016.6,15.55,77.9,17.49,-
2019-04-14 22:34:00,-89.3726,28.3857,19687,2019,-38.66448974609375,Galeocerdo Cuvier,1014,16.91,79.2,19.83,-
2019-04-14 23:37:00,-89.3804,28.3875,19687,2019,-38.66448974609375,Galeocerdo Cuvier,1014.4,14.77,79,17.69,-
2019-04-17 00:54:00,-89.4223,28.4175,19687,2019,-33.523765563964844,Galeocerdo Cuvier,1021,10.3,75,12.83,-
2019-04-17 11:27:00,-89.4278,28.4241,19687,2019,-33.523765563964844,Galeocerdo Cuvier,1019.9,7.97,74.7,11.66,-
2019-04-17 16:11:00,-89.4259,28.4214,19687,2019,-33.523765563964844,Galeocerdo Cuvier,1021.3,11.27,75.6,13.22,-
2019-04-18 02:02:00,-89.5514,28.3719,19687,2019,-38.12640380859375,Galeocerdo Cuvier,1019.1,10.69,76.1,14,-
2019-04-18 23:09:00,-89.5718,28.3813,19687,2019,-39.2033805847168,Galeocerdo Cuvier,1015.2,15.16,78.8,16.91,-
2019-04-19 12:23:00,-89.2486,28.3387,19687,2019,-44.516075134277344,Galeocerdo Cuvier,1014,18.27,76.1,22.55,-
2019-04-20 01:24:00,-89.1572,28.3292,19687,2019,-40.166473388671875,Galeocerdo Cuvier,1012.3,14.77,72.5,23.33,-
2019-04-20 12:10:00,-89.0095,28.2612,19687,2019,-36.67842102050781,Galeocerdo Cuvier,1015.7,4.86,68.7,6.03,-
2019-04-20 14:59:00,-88.9848,28.2543,19687,2019,-37.37763595581055,Galeocerdo Cuvier,1017.1,11.47,73.6,16.91,-
2019-04-20 23:20:00,-88.9806,28.254,19687,2019,-37.37763595581055,Galeocerdo Cuvier,1015.7,9.14,76.1,13.02,-
2019-04-21 02:38:00,-89.0588,28.2758,19687,2019,-35.06608581542969,Galeocerdo Cuvier,1018.7,10.69,68.7,16.13,-
2019-04-21 15:09:00,-88.9887,28.1868,19687,2019,-40.22800064086914,Galeocerdo Cuvier,1021.8,4.86,71.1,8.16,-
2019-04-22 00:32:00,-88.8414,28.115,19687,2019,-40.52564239501953,Galeocerdo Cuvier,1021,9.52,72.3,10.69,-
2019-04-24 15:25:00,-88.995,28.1579,19687,2019,-40.93185043334961,Galeocerdo Cuvier,1019.6,4.86,74.8,6.03,-
2019-04-24 22:23:00,-89.3097,28.35,19687,2019,-44.568824768066406,Galeocerdo Cuvier,1017.1,6.03,74.7,7.19,-
2019-04-24 23:24:00,-89.3226,28.3461,19687,2019,-44.568824768066406,Galeocerdo Cuvier,1017.6,3.5,74.7,6.61,-
2019-04-25 01:10:00,-89.3299,28.3442,19687,2019,-44.568824768066406,Galeocerdo Cuvier,1017.5,5.25,74.3,7.19,-
2019-04-25 02:01:00,-89.3356,28.3417,19687,2019,-43.858665466308594,Galeocerdo Cuvier,1017.9,6.03,74.3,7.97,-
2019-04-25 10:35:00,-89.4266,28.3145,19687,2019,-45.40399169921875,Galeocerdo Cuvier,1016.7,7.19,75,8.36,-
2019-04-25 12:31:00,-89.5253,28.2836,19687,2019,-45.55171203613281,Galeocerdo Cuvier,1017.7,6.41,76.5,8.36,-
2019-04-25 13:47:00,-89.5425,28.2779,19687,2019,-45.249141693115234,Galeocerdo Cuvier,1017.7,10.89,76.5,11.86,-
2019-04-25 15:30:00,-89.5701,28.2683,19687,2019,-45.37870407104492,Galeocerdo Cuvier,1018.1,11.08,77,12.25,-
2019-04-25 23:00:00,-89.6453,28.2422,19687,2019,-45.64115524291992,Galeocerdo Cuvier,1015.8,16.52,77.4,18.27,-
2019-04-26 10:10:00,-89.8602,28.164,19687,2019,-29.587324142456055,Galeocerdo Cuvier,1015,7,75,9.33,-
2019-04-27 10:34:00,-89.6669,28.1511,19687,2019,-41.934268951416016,Galeocerdo Cuvier,1016,3.11,68.7,4.08,-
2019-04-29 22:59:00,-90.8283,28.0041,19687,2019,-66.30101013183594,Galeocerdo Cuvier,1020.6,11.86,77.9,14.19,-
2019-04-30 00:36:00,-91.428,28.419,19687,2019,-0.9079949259757996,Galeocerdo Cuvier,1021.3,14.77,78.1,16.52,-
2019-04-30 01:14:00,-91.428,28.419,19687,2019,-0.9079949259757996,Galeocerdo Cuvier,1021.3,14.77,78.1,16.52,-
2019-04-30 01:15:00,-91.4278,28.4191,19687,2019,-0.9079949259757996,Galeocerdo Cuvier,1021.3,14.77,78.1,16.52,-
2019-04-30 02:27:00,-91.4281,28.4195,19687,2019,-0.9079949259757996,Galeocerdo Cuvier,1022.1,10.89,78.3,14,-
2019-04-30 22:55:00,-91.6169,28.4804,19687,2019,10.706634521484375,Galeocerdo Cuvier,1022.1,11.66,73.6,19.63,-
2019-05-01 00:06:00,-91.6335,28.392,19687,2019,-14.822786331176758,Galeocerdo Cuvier,1022,14,76.1,16.52,-
2019-05-02 01:16:00,-91.4646,28.4106,19687,2019,-0.7814845442771912,Galeocerdo Cuvier,1019.6,17.49,77.2,20.99,-
2019-05-02 02:19:00,-91.4681,28.4107,19687,2019,-2.0718204975128174,Galeocerdo Cuvier,1019.6,15.55,76.1,19.24,-
2019-05-02 02:41:00,-91.4681,28.4106,19687,2019,-2.0718204975128174,Galeocerdo Cuvier,1019.6,15.55,77,18.08,-
2019-05-12 00:27:00,-91.0779,28.4383,19687,2019,-0.9850602746009827,Galeocerdo Cuvier,1014.9,12.63,80.4,14.19,-
2019-05-12 03:25:00,-92.531,28.3657,19687,2019,-14.42205810546875,Galeocerdo Cuvier,1016.2,12.25,80.2,13.22,-
2019-05-12 04:02:00,-92.5343,28.369,19687,2019,-3.6375739574432373,Galeocerdo Cuvier,1016.3,11.47,80.4,13.41,-
2019-05-12 11:52:00,-92.5275,28.4049,19687,2019,12.693778038024902,Galeocerdo Cuvier,1015.3,16.72,80.4,18.86,-
2019-05-12 12:41:00,-92.5372,28.354,19687,2019,-16.280956268310547,Galeocerdo Cuvier,1015.7,13.41,80.4,15.75,-
2019-05-12 12:47:00,-92.5372,28.3538,19687,2019,-16.280956268310547,Galeocerdo Cuvier,1015.7,13.41,80.4,15.75,-
2019-05-12 23:56:00,-92.8483,28.4083,19687,2019,14.249141693115234,Galeocerdo Cuvier,1014.3,2.33,72.3,7,-
2019-05-13 02:58:00,-92.7311,28.3841,19687,2019,-4.8372802734375,Galeocerdo Cuvier,1015.6,2.72,77.4,4.28,-
2019-05-13 04:04:00,-92.7269,28.3824,19687,2019,-4.8372802734375,Galeocerdo Cuvier,1015.3,4.08,78.3,4.47,-
2019-05-13 11:16:00,-92.6355,28.3004,19687,2019,-22.61381721496582,Galeocerdo Cuvier,1014.6,2.72,76.6,4.08,-
2019-05-13 23:33:00,-92.6278,28.2972,19687,2019,-30.86297607421875,Galeocerdo Cuvier,1014.9,9.52,76.6,12.05,-
2019-05-14 01:24:00,-92.6506,28.3111,19687,2019,-22.61381721496582,Galeocerdo Cuvier,1015.1,9.33,76.8,12.83,-
2019-05-15 01:00:00,-92.7605,28.3912,19687,2019,-1.6497808694839478,Galeocerdo Cuvier,1014.8,11.27,80.2,14,-
2019-05-15 04:27:00,-92.026,28.3083,19687,2019,-23.944543838500977,Galeocerdo Cuvier,1015.6,2.33,79.7,2.92,-
2019-05-16 00:08:00,-92.0265,28.3086,19687,2019,-23.944543838500977,Galeocerdo Cuvier,1015.6,12.63,77.7,14.77,-
2019-05-16 04:02:00,-92.3924,28.3322,19687,2019,-13.228697776794434,Galeocerdo Cuvier,1016.6,10.5,77.9,14.77,-
2019-05-16 11:19:00,-92.5572,28.3076,19687,2019,-26.09827995300293,Galeocerdo Cuvier,1016.8,15.36,77.7,17.3,-
2019-05-16 11:44:00,-92.5606,28.3006,19687,2019,-26.09827995300293,Galeocerdo Cuvier,1017.2,15.16,77.7,16.91,-
2019-05-17 03:49:00,-92.6509,28.2939,19687,2019,-29.551712036132812,Galeocerdo Cuvier,1017.6,10.3,77.4,13.02,-
2019-05-17 11:35:00,-92.6076,28.3687,19687,2019,-6.616503715515137,Galeocerdo Cuvier,1017.9,-,77.2,-,-
2019-05-24 00:57:00,-92.5482,28.4142,19687,2019,9.2905855178833,Galeocerdo Cuvier,1020.7,-,78.3,-,-
2019-05-24 11:56:00,-92.4516,28.3437,19687,2019,-6.855556964874268,Galeocerdo Cuvier,1019.7,-,77.7,-,-
2019-05-24 23:59:00,-92.462,28.5469,19687,2019,32.850738525390625,Galeocerdo Cuvier,1019.7,-,77.4,-,-
2019-05-25 00:35:00,-92.4641,28.5556,19687,2019,32.850738525390625,Galeocerdo Cuvier,1019.9,-,77.2,-,-
2019-05-25 02:37:00,-92.4068,28.5512,19687,2019,32.34813690185547,Galeocerdo Cuvier,1020.8,-,77,-,-
2019-05-25 23:58:00,-92.418,28.472,19687,2019,33.66655349731445,Galeocerdo Cuvier,1020.2,-,78.3,-,-
2019-05-26 01:23:00,-92.3144,28.4289,19687,2019,20.900861740112305,Galeocerdo Cuvier,1020.5,-,78.3,-,-
2019-05-26 02:24:00,-92.3127,28.4262,19687,2019,20.900861740112305,Galeocerdo Cuvier,1021,-,78.6,-,-
2019-05-26 11:08:00,-92.302,28.3854,19687,2019,10.253450393676758,Galeocerdo Cuvier,1020.9,-,78.3,-,-
2019-05-26 11:59:00,-92.4715,28.3092,19687,2019,-21.220796585083008,Galeocerdo Cuvier,1021.5,-,78.4,-,-
2019-05-27 00:32:00,-92.4674,28.2925,19687,2019,-27.319612503051758,Galeocerdo Cuvier,1020.4,-,79.9,-,-
2019-05-27 09:40:00,-92.5437,28.397,19687,2019,-3.6375739574432373,Galeocerdo Cuvier,1018.5,-,78.4,-,-
2019-05-27 10:42:00,-92.5452,28.4002,19687,2019,9.2905855178833,Galeocerdo Cuvier,1019.1,-,78.4,-,-
2019-05-27 11:17:00,-92.5461,28.4051,19687,2019,9.2905855178833,Galeocerdo Cuvier,1019.1,-,78.4,-,-
2019-05-28 00:32:00,-92.5543,28.426,19687,2019,9.2905855178833,Galeocerdo Cuvier,1017.3,-,79.2,-,-
2019-05-28 11:11:00,-92.564,28.4571,19687,2019,20.652984619140625,Galeocerdo Cuvier,1016.8,-,78.1,-,-
2019-05-29 11:17:00,-91.6376,28.4509,19687,2019,1.678562045097351,Galeocerdo Cuvier,1016.3,-,77.9,-,-
2019-05-29 12:30:00,-91.6375,28.451,19687,2019,1.678562045097351,Galeocerdo Cuvier,1017.6,-,78.3,-,-
2019-05-29 13:40:00,-91.6374,28.451,19687,2019,1.678562045097351,Galeocerdo Cuvier,1017.5,-,78.4,-,-
2019-05-29 23:35:00,-91.6379,28.4504,19687,2019,1.678562045097351,Galeocerdo Cuvier,1015.4,-,80.1,-,-
2019-05-30 00:29:00,-91.5997,28.3862,19687,2019,-14.646342277526855,Galeocerdo Cuvier,1015.4,-,80.1,-,-
2019-05-30 01:42:00,-91.6064,28.3916,19687,2019,-15.042877197265625,Galeocerdo Cuvier,1016.1,-,79.5,-,-
2019-05-30 02:08:00,-91.5994,28.3765,19687,2019,-14.646342277526855,Galeocerdo Cuvier,1016.1,-,79.5,-,-
2019-05-30 02:35:00,-91.6066,28.3916,19687,2019,-15.042877197265625,Galeocerdo Cuvier,1016.7,-,79.9,-,-
2019-05-30 03:19:00,-91.6085,28.3932,19687,2019,-15.042877197265625,Galeocerdo Cuvier,1016.7,-,79.9,-,-
2019-05-30 04:15:00,-91.6097,28.3942,19687,2019,-15.042877197265625,Galeocerdo Cuvier,1016.9,-,79.7,-,-
2019-06-01 13:03:00,-91.767,28.2501,19687,2019,-22.89683723449707,Galeocerdo Cuvier,1015.9,-,81.1,-,-
2019-06-01 23:39:00,-91.8079,28.2444,19687,2019,-21.72370719909668,Galeocerdo Cuvier,1013.7,-,81.5,-,-
2019-06-02 00:01:00,-91.8113,28.2456,19687,2019,-21.72370719909668,Galeocerdo Cuvier,1013.7,-,81.5,-,-
2019-06-02 01:30:00,-91.8355,28.232,19687,2019,-21.339527130126953,Galeocerdo Cuvier,1015.1,-,81.5,-,-
2019-06-02 02:16:00,-91.8037,28.2549,19687,2019,-21.72370719909668,Galeocerdo Cuvier,1015.1,-,81.5,-,-
2019-06-02 02:45:00,-91.8089,28.2567,19687,2019,-21.72370719909668,Galeocerdo Cuvier,1015.5,-,80.6,-,-
2019-06-02 03:13:00,-91.8001,28.2714,19687,2019,-20.68049430847168,Galeocerdo Cuvier,1015.5,-,80.6,-,-
2019-06-02 03:55:00,-91.8024,28.2725,19687,2019,-20.68049430847168,Galeocerdo Cuvier,1015.5,-,80.2,-,-
2019-06-02 10:50:00,-91.815,28.3748,19687,2019,-8.028465270996094,Galeocerdo Cuvier,1014.2,-,79.2,-,-
2019-06-03 01:12:00,-91.7704,28.2142,19687,2019,-22.509014129638672,Galeocerdo Cuvier,1014.4,-,81.9,-,-
2019-06-04 22:46:00,-91.7714,28.2424,19687,2019,-22.89683723449707,Galeocerdo Cuvier,1018.1,-,82.4,-,-
2019-06-04 23:54:00,-91.7709,28.2427,19687,2019,-22.89683723449707,Galeocerdo Cuvier,1018.1,-,82.2,-,-
2019-06-05 01:25:00,-91.5571,28.3444,19687,2019,-19.45656967163086,Galeocerdo Cuvier,1018.1,-,82.2,-,-
2019-06-05 03:26:00,-91.5566,28.3453,19687,2019,-19.45656967163086,Galeocerdo Cuvier,1018.5,-,82.2,-,-
2019-06-05 10:59:00,-91.5564,28.3435,19687,2019,-19.45656967163086,Galeocerdo Cuvier,1018,-,81.1,-,-
2019-06-05 12:54:00,-91.554,28.3439,19687,2019,-19.45656967163086,Galeocerdo Cuvier,1018.7,-,81.7,-,-
2019-06-06 00:02:00,-91.5553,28.3401,19687,2019,-19.45656967163086,Galeocerdo Cuvier,1016.6,-,82,-,-
2019-06-06 00:17:00,-91.5538,28.3394,19687,2019,-19.45656967163086,Galeocerdo Cuvier,1016.6,-,82,-,-
2019-06-06 00:52:00,-91.7978,28.2945,19687,2019,-22.114952087402344,Galeocerdo Cuvier,1016.7,-,82,-,-
2019-06-06 11:01:00,-91.7977,28.2945,19687,2019,-22.114952087402344,Galeocerdo Cuvier,1015.5,-,81.1,-,-
2019-06-07 01:15:00,-91.5664,28.2782,19687,2019,-22.95006561279297,Galeocerdo Cuvier,1014.6,-,81.9,-,-
2019-06-07 10:49:00,-91.4484,28.2508,19687,2019,-5.822624206542969,Galeocerdo Cuvier,1013.8,-,82.2,-,-
2019-06-07 11:31:00,-91.4296,28.2487,19687,2019,-0.6988151669502258,Galeocerdo Cuvier,1014.3,-,82.2,-,-
2019-06-07 12:35:00,-91.4259,28.247,19687,2019,-0.6988151669502258,Galeocerdo Cuvier,1014.4,-,82.9,-,-
2019-06-07 13:43:00,-91.402,28.2451,19687,2019,-0.6988151669502258,Galeocerdo Cuvier,1014.3,-,82.6,-,-
2019-06-08 00:47:00,-91.3444,28.4605,19687,2019,-3.922433376312256,Galeocerdo Cuvier,1013.5,-,78.6,-,-
2019-06-08 02:04:00,-91.2321,28.3543,19687,2019,-22.536394119262695,Galeocerdo Cuvier,1014.1,-,78.6,-,-
2019-06-08 04:33:00,-91.2312,28.3558,19687,2019,-22.536394119262695,Galeocerdo Cuvier,1014.1,-,79.2,-,-
2019-06-08 10:43:00,-91.2807,28.3743,19687,2019,-10.134714126586914,Galeocerdo Cuvier,1013.8,-,80.1,-,-
2019-06-08 23:22:00,-91.1368,28.3667,19687,2019,-23.119964599609375,Galeocerdo Cuvier,1014.2,-,80.6,-,-
2019-06-09 00:24:00,-91.3418,28.4407,19687,2019,-3.922433376312256,Galeocerdo Cuvier,1014.9,-,79.9,-,-
2019-06-09 00:58:00,-91.3378,28.437,19687,2019,-3.922433376312256,Galeocerdo Cuvier,1015.3,-,80.2,-,-
2019-06-09 01:48:00,-91.3331,28.4338,19687,2019,-5.865918159484863,Galeocerdo Cuvier,1015.4,-,79.9,-,-
2019-06-10 12:01:00,-91.807,28.2879,19687,2019,-20.68049430847168,Galeocerdo Cuvier,1017.6,-,76.1,-,-
2019-06-10 12:23:00,-91.8194,28.2824,19687,2019,-20.68049430847168,Galeocerdo Cuvier,1017.6,-,76.1,-,-
2019-06-10 13:20:00,-91.8121,28.2782,19687,2019,-20.68049430847168,Galeocerdo Cuvier,1018.4,-,77.7,-,-
2019-06-11 01:11:00,-91.8154,28.2801,19687,2019,-20.68049430847168,Galeocerdo Cuvier,1017.8,-,82,-,-
2019-06-11 14:07:00,-91.7559,28.2446,19687,2019,-24.60909080505371,Galeocerdo Cuvier,1018.7,-,81.1,-,-
2019-06-12 00:49:00,-91.7125,28.231,19687,2019,-25.156478881835938,Galeocerdo Cuvier,1017.4,-,79.9,-,-
2019-06-12 01:22:00,-91.6763,28.239,19687,2019,-27.353822708129883,Galeocerdo Cuvier,1017.4,-,79.9,-,-
2019-06-12 02:52:00,-91.6703,28.2322,19687,2019,-25.95893096923828,Galeocerdo Cuvier,1018.4,-,81.7,-,-
2019-06-12 03:47:00,-91.6213,28.1966,19687,2019,-23.91883659362793,Galeocerdo Cuvier,1018.1,-,82,-,-
2019-06-12 12:23:00,-91.5811,28.1727,19687,2019,-22.097000122070312,Galeocerdo Cuvier,1017.4,-,80.8,-,-
2019-06-12 13:53:00,-91.5734,28.1742,19687,2019,-22.097000122070312,Galeocerdo Cuvier,1018.3,-,81.9,-,-
2019-06-12 14:53:00,-91.5934,28.1803,19687,2019,-22.097000122070312,Galeocerdo Cuvier,1018.4,-,82.4,-,-
2019-06-13 00:39:00,-91.7254,28.1698,19687,2019,-23.7029972076416,Galeocerdo Cuvier,1018,3.89,81.7,4.67,-
2019-06-14 16:36:00,-92.153,28.3703,19687,2019,-10.393477439880371,Galeocerdo Cuvier,1020.1,10.69,80.8,13.8,-
2019-06-14 23:39:00,-92.3877,28.4005,19687,2019,23.55393409729004,Galeocerdo Cuvier,1019.4,11.27,81.3,15.94,-
2019-06-15 03:16:00,-92.4771,28.3398,19687,2019,-10.846110343933105,Galeocerdo Cuvier,1020.2,8.75,80.1,10.3,-
2019-06-15 11:56:00,-92.8878,28.2577,19687,2019,-20.534961700439453,Galeocerdo Cuvier,1019.7,7,82,8.16,-
2019-06-16 10:55:00,-93.5178,28.1764,19687,2019,-19.544527053833008,Galeocerdo Cuvier,1017.7,7.58,80.1,9.72,-
2019-06-16 12:27:00,-93.5183,28.1772,19687,2019,-19.544527053833008,Galeocerdo Cuvier,1017.8,12.05,80.4,13.61,-
2019-06-16 13:16:00,-93.5362,28.2043,19687,2019,-11.620553970336914,Galeocerdo Cuvier,1018.8,22.74,79,27.41,-
2019-06-17 11:26:00,-93.6631,28.4082,19687,2019,12.658308029174805,Galeocerdo Cuvier,1018.1,10.11,77.5,12.05,-
2019-06-17 13:06:00,-93.6614,28.4178,19687,2019,12.658308029174805,Galeocerdo Cuvier,1018.9,13.02,76.8,16.13,-
2019-06-17 15:34:00,-93.6571,28.4331,19687,2019,12.658308029174805,Galeocerdo Cuvier,1019.7,11.27,75.2,13.02,-
2019-06-18 01:20:00,-93.652,28.4461,19687,2019,15.469595909118652,Galeocerdo Cuvier,1019.3,12.83,77.2,14.19,-
2019-06-19 23:14:00,-93.6099,28.3392,19687,2019,6.482192516326904,Galeocerdo Cuvier,1017.2,4.47,75.4,5.05,-
2019-06-20 11:24:00,-92.0465,28.2458,19687,2019,-30.844282150268555,Galeocerdo Cuvier,1017.8,5.05,80.1,7.39,-
2019-06-21 10:57:00,-91.8699,28.2676,19687,2019,-20.38977813720703,Galeocerdo Cuvier,1019.5,4.08,79.9,6.22,-
2019-06-21 14:02:00,-91.8702,28.2673,19687,2019,-20.38977813720703,Galeocerdo Cuvier,1020.6,4.47,84.4,10.11,-
2019-06-22 12:04:00,-91.4523,28.4221,19687,2019,-0.7814845442771912,Galeocerdo Cuvier,1021.3,4.47,81.7,6.41,-
2019-06-22 13:01:00,-91.4451,28.4253,19687,2019,-0.7814845442771912,Galeocerdo Cuvier,1021.7,5.64,83.5,8.16,-
2019-06-23 11:02:00,-91.1629,28.5425,19687,2019,10.451397895812988,Galeocerdo Cuvier,1019.8,4.67,81.3,7.19,-
2019-06-26 10:39:00,-90.7061,28.6681,19687,2019,-28.520586013793945,Galeocerdo Cuvier,1019.6,2.14,81.9,3.3,-
2019-06-27 23:32:00,-90.5079,28.6894,19687,2019,-20.52465057373047,Galeocerdo Cuvier,1018.9,10.11,83.8,11.08,-
2019-06-28 01:04:00,-90.5025,28.6936,19687,2019,-20.52465057373047,Galeocerdo Cuvier,1019.2,16.91,81.7,22.55,-
2019-06-28 11:32:00,-90.4928,28.7048,19687,2019,-26.28782844543457,Galeocerdo Cuvier,1019.7,7.97,83.7,10.5,-
2019-06-28 14:55:00,-90.489,28.709,19687,2019,-26.28782844543457,Galeocerdo Cuvier,1020.8,9.72,84.2,10.5,-
2019-06-28 16:37:00,-90.4857,28.711,19687,2019,-26.28782844543457,Galeocerdo Cuvier,1020.6,8.94,84.6,11.08,-
2019-06-30 12:54:00,-91.0086,28.6446,19687,2019,28.000455856323242,Galeocerdo Cuvier,1019.7,2.92,82.9,3.69,-
2019-06-30 15:22:00,-91.0191,28.6414,19687,2019,28.000455856323242,Galeocerdo Cuvier,1019.8,6.8,82.9,7.97,-
2019-06-30 15:58:00,-91.3977,28.587,19687,2019,39.88089370727539,Galeocerdo Cuvier,1020.1,4.47,83.1,6.8,-
2019-07-01 01:30:00,-91.4464,28.5572,19687,2019,30.2124080657959,Galeocerdo Cuvier,1018.3,4.86,82,6.22,-
2019-07-01 02:19:00,-91.4729,28.5466,19687,2019,29.918201446533203,Galeocerdo Cuvier,1018.3,4.86,82,6.22,-
2019-07-01 10:50:00,-91.4805,28.5433,19687,2019,29.918201446533203,Galeocerdo Cuvier,1018.6,3.89,77.9,6.41,-
2019-07-01 11:22:00,-91.4888,28.5365,19687,2019,29.918201446533203,Galeocerdo Cuvier,1018.6,3.89,77.9,6.41,-
2019-07-01 12:00:00,-91.4951,28.5314,19687,2019,21.261510848999023,Galeocerdo Cuvier,1019.2,4.08,79.5,5.25,-
2019-07-02 00:41:00,-92.0779,28.4512,19687,2019,1.4875469207763672,Galeocerdo Cuvier,1017.8,10.11,83.5,11.47,-
2019-07-03 00:15:00,-92.1955,28.3227,19687,2019,-24.533485412597656,Galeocerdo Cuvier,1015.1,3.5,84.4,4.08,-
2019-07-03 01:36:00,-92.295,28.1978,19687,2019,-19.018218994140625,Galeocerdo Cuvier,1015.7,4.86,83.8,5.44,-
2019-07-03 12:50:00,-92.3213,28.1742,19687,2019,-16.779510498046875,Galeocerdo Cuvier,1016.6,3.3,85.1,5.25,-
2019-07-04 01:24:00,-92.6348,28.2338,19687,2019,-35.49370574951172,Galeocerdo Cuvier,1015.4,4.86,84.2,5.44,-
2019-07-05 00:51:00,-92.6193,28.1967,19687,2019,-40.42611312866211,Galeocerdo Cuvier,1017.3,9.72,84.2,11.47,-
2019-07-05 02:33:00,-92.6952,28.1356,19687,2019,-42.78179931640625,Galeocerdo Cuvier,1018.9,7.39,84.4,8.75,-
2019-07-06 00:24:00,-92.665,28.1879,19687,2019,-42.127098083496094,Galeocerdo Cuvier,1020,7.19,84.2,7.78,-
2019-07-06 13:16:00,-92.6663,28.1748,19687,2019,-42.127098083496094,Galeocerdo Cuvier,1020.9,6.61,82.6,8.36,-
2019-07-07 16:51:00,-92.6225,28.4034,19687,2019,2.3835301399230957,Galeocerdo Cuvier,1018.7,2.92,83.5,4.08,-
